file_path,split,type,label_contents
labels/train/frame_00240_05152025.txt,train,label,1 0.574064 0.633919 0.048094 0.069881; 1 0.335197 0.811755 0.091923 0.112712; 1 0.239457 0.732321 0.077990 0.091204; 1 0.595183 0.491747 0.028546 0.041375; 1 0.550311 0.498913 0.028728 0.039330; 1 0.636593 0.539452 0.030960 0.044514; 2 0.455305 0.671101 0.061821 0.085149
labels/train/frame_00506_05122025_long.txt,train,label,1 0.546810 0.443388 0.052126 0.070382; 2 0.394444 0.355311 0.057751 0.067905
labels/train/frame_00215_05152025.txt,train,label,2 0.284087 0.401935 0.067720 0.081036
labels/train/frame_00049_i10_mm11.txt,train,label,1 0.294543 0.438041 0.066308 0.064152; 8 0.703057 0.396372 0.153849 0.195157; 2 0.461183 0.341376 0.062481 0.060480; 2 0.809259 0.293254 0.040876 0.054904
labels/train/frame_00143_05222025_pt2.txt,train,label,2 0.296499 0.442694 0.048119 0.075155
labels/train/frame_00387_05222025_pt3.txt,train,label,2 0.110000 0.746801 0.077954 0.123833; 2 0.483709 0.530525 0.040100 0.054624; 2 0.296992 0.592378 0.045948 0.075509
labels/train/frame_00340_05222025_pt2.txt,train,label,1 0.537055 0.770656 0.094382 0.145264; 1 0.273014 0.414510 0.032626 0.047208; 1 0.602522 0.502899 0.059792 0.067395; 1 0.276735 0.482093 0.041412 0.064386
labels/train/frame_00061_05122025_long.txt,train,label,8 0.676093 0.402135 0.099707 0.191535; 1 0.301773 0.417513 0.057860 0.068673; 1 0.550318 0.446207 0.052774 0.069852; 1 0.768945 0.227142 0.021356 0.031007; 5 0.437063 0.654653 0.166084 0.312668; 2 0.452360 0.345347 0.048077 0.060516
labels/train/frame_00780_05142025_long.txt,train,label,1 0.393688 0.644492 0.095271 0.132519; 1 0.593698 0.340824 0.058310 0.089149; 1 0.752294 0.195967 0.041806 0.065399; 2 0.278170 0.323024 0.087172 0.112258; 2 0.752196 0.118340 0.040080 0.061651; 1 0.698458 0.182349 0.044643 0.065559; 1 0.215503 0.203422 0.047890 0.060877
labels/train/frame_00279_05222025_pt2.txt,train,label,1 0.267030 0.466552 0.037752 0.058803; 1 0.522341 0.538721 0.057590 0.083335; 2 0.206688 0.443128 0.041973 0.063803; 2 0.418048 0.380640 0.039012 0.052132; 1 0.565790 0.517961 0.051777 0.066522; 8 0.475244 0.798920 0.200487 0.352772
labels/train/frame_00117.txt,train,label,2 0.153409 0.350551 0.060065 0.075037; 1 0.353896 0.905200 0.134740 0.116307
labels/train/frame_01582_05142025_long.txt,train,label,1 0.643902 0.270567 0.055778 0.086352
labels/train/frame_00280_05222025_pt3.txt,train,label,1 0.486096 0.623926 0.047206 0.067266; 1 0.286099 0.666499 0.051367 0.089736; 1 0.429939 0.525742 0.028940 0.043372; 1 0.475156 0.484131 0.028386 0.043970; 2 0.168725 0.665827 0.059649 0.095355
labels/train/frame_00018_r2.txt,train,label,1 0.659497 0.290054 0.034903 0.059316; 1 0.589286 0.248689 0.027597 0.035902; 8 0.457792 0.258835 0.129870 0.143606; 8 0.246753 0.393856 0.259740 0.257555
labels/train/frame_00362_05152025.txt,train,label,1 0.559460 0.521346 0.033062 0.042116; 1 0.609187 0.568234 0.038435 0.057977; 1 0.362077 0.504061 0.039690 0.045784; 2 0.049169 0.668458 0.098046 0.100091; 8 0.302760 0.481269 0.129870 0.126436
labels/train/frame_00336_05122025_long.txt,train,label,2 0.466951 0.602489 0.085164 0.117387; 1 0.613086 0.222431 0.023069 0.032104; 1 0.745646 0.256249 0.027947 0.042031
labels/train/frame_00867_05142025_long.txt,train,label,1 0.690657 0.282615 0.052225 0.084987; 1 0.755229 0.178166 0.041606 0.068819; 2 0.524229 0.444122 0.086874 0.138439; 1 0.652647 0.371259 0.066994 0.103060; 2 0.444663 0.196533 0.064842 0.087294
labels/train/frame_00118_r2.txt,train,label,1 0.482042 0.483847 0.059918 0.083175; 1 0.643082 0.306347 0.034393 0.051756; 1 0.680022 0.264890 0.028035 0.042156
labels/train/frame_00651_05122025_long.txt,train,label,1 0.168103 0.491449 0.076922 0.091519; 1 0.469405 0.320993 0.037024 0.045948; 9 0.530586 0.600760 0.232092 0.365962; 1 0.572723 0.249694 0.027070 0.034813; 1 0.634245 0.206891 0.022503 0.030677
labels/train/frame_00103.txt,train,label,2 0.329951 0.352241 0.065747 0.096778; 1 0.640016 0.366931 0.094968 0.088137; 8 0.287338 0.245095 0.086039 0.134797
labels/train/frame_00485_05222025_pt3.txt,train,label,2 0.240477 0.869030 0.092790 0.174236; 1 0.264005 0.554165 0.032005 0.052121; 2 0.304335 0.553582 0.035344 0.061507; 1 0.217627 0.671101 0.052632 0.094788
labels/train/frame_00413_05152025.txt,train,label,1 0.369227 0.687205 0.063211 0.078958; 1 0.440481 0.697218 0.057079 0.069665; 1 0.505227 0.461550 0.029476 0.035264; 2 0.572078 0.509404 0.032304 0.047093; 1 0.082210 0.941091 0.140360 0.117817; 0 0.669237 0.494537 0.017045 0.037463
labels/train/frame_00829_05142025_long.txt,train,label,1 0.607837 0.470596 0.071955 0.111975; 1 0.231114 0.368201 0.079562 0.104353; 1 0.578296 0.368002 0.068160 0.103119; 1 0.749132 0.328837 0.051764 0.083756
labels/train/frame_00054_05142025_long.txt,train,label,2 0.599026 0.092595 0.040584 0.051511; 1 0.617289 0.055913 0.031656 0.037463
labels/train/frame_00463_05222025_pt3.txt,train,label,1 0.505356 0.644133 0.049934 0.076898; 1 0.420959 0.607683 0.041208 0.064418; 1 0.651406 0.777550 0.085581 0.111033; 2 0.447823 0.690350 0.062478 0.104727; 8 0.176468 0.591958 0.092217 0.188862; 1 0.393444 0.528246 0.029573 0.049631; 1 0.426113 0.513097 0.032074 0.049351; 1 0.667097 0.959422 0.101304 0.081155; 1 0.309106 0.515263 0.026734 0.043378; 1 0.282790 0.492770 0.022556 0.040165
labels/train/frame_01256_05142025_long.txt,train,label,1 0.370547 0.268577 0.061637 0.075949; 1 0.221844 0.373528 0.091606 0.124577; 1 0.330836 0.240448 0.060288 0.082903; 1 0.106004 0.287021 0.065173 0.071012
labels/train/frame_00533_05142025_long.txt,train,label,3 0.679442 0.291778 0.097988 0.170262; 1 0.521090 0.645192 0.095540 0.142077; 1 0.396698 0.238270 0.059295 0.083561; 8 0.151104 0.360013 0.211411 0.211850; 1 0.493905 0.156899 0.050660 0.072534
labels/train/frame_00266_05222025_pt3.txt,train,label,1 0.426593 0.629615 0.041081 0.070906; 1 0.432400 0.508240 0.029516 0.046423; 2 0.297410 0.576313 0.045113 0.072296; 8 0.594820 0.641379 0.130326 0.231348
labels/train/frame_01731_05142025_long.txt,train,label,1 0.543852 0.124448 0.044184 0.060965
labels/train/frame_00065_05222025_pt3.txt,train,label,1 0.257615 0.790248 0.072772 0.142885; 8 0.646546 0.722871 0.185226 0.299547; 1 0.428154 0.508033 0.032581 0.049804; 2 0.217627 0.542574 0.047619 0.089969
labels/train/frame_00258_05222025_pt3.txt,train,label,1 0.426628 0.622067 0.041196 0.060930; 1 0.455864 0.559268 0.037667 0.059087; 1 0.439097 0.483386 0.025480 0.041218
labels/train/frame_00033_i65_before_alford.txt,train,label,1 0.780860 0.351342 0.089993 0.085961; 1 0.673812 0.303626 0.061909 0.085365; 1 0.823006 0.538282 0.125618 0.168882; 8 0.633001 0.413450 0.178331 0.356164
labels/train/frame_01652_05142025_long.txt,train,label,1 0.075606 0.507661 0.104926 0.126174; 1 0.801136 0.107424 0.034091 0.056194
labels/train/frame_00450_05142025_long.txt,train,label,2 0.170645 0.327037 0.108456 0.159212; 1 0.572769 0.373755 0.066704 0.094383; 1 0.104722 0.243284 0.070944 0.088103; 1 0.751847 0.115033 0.038060 0.057297; 2 0.346356 0.271631 0.076589 0.098617; 2 0.602273 0.081668 0.037338 0.048389
labels/train/frame_00129.txt,train,label,2 0.088880 0.322412 0.049513 0.043772; 2 0.866883 0.320536 0.076299 0.055027; 8 0.628653 0.227991 0.104708 0.072536
labels/train/frame_00988_yt1_r2.txt,train,label,1 0.527891 0.283450 0.052856 0.068633; 1 0.305671 0.190292 0.035970 0.047938; 8 0.380454 0.212047 0.118839 0.140747; 2 0.586047 0.335742 0.086017 0.098472
labels/train/frame_00258_05222025_pt1.txt,train,label,2 0.290975 0.334469 0.041760 0.060670; 1 0.564401 0.429389 0.050163 0.067447; 2 0.517181 0.662524 0.100268 0.170277; 2 0.313825 0.494543 0.055014 0.100353; 1 0.890300 0.602987 0.088267 0.101294; 2 0.511679 0.355602 0.044514 0.060270; 1 0.690375 0.532061 0.069065 0.092547; 1 0.570617 0.635021 0.086039 0.124875
labels/train/frame_00065_05222025_pt1.txt,train,label,2 0.955031 0.699980 0.089938 0.151288; 2 0.631884 0.488061 0.072876 0.093015; 8 0.583604 0.354052 0.136364 0.137363; 2 0.663149 0.455513 0.063312 0.087413; 1 0.395292 0.290834 0.024351 0.039023
labels/train/frame_00266_05222025_pt1.txt,train,label,8 0.493409 0.736456 0.258738 0.515211; 1 0.303162 0.530907 0.051859 0.089927; 1 0.475306 0.361680 0.037084 0.050528; 1 0.953851 0.756505 0.091011 0.097448; 2 0.695895 0.470913 0.104527 0.130372; 1 0.523722 0.573974 0.079962 0.130061; 1 0.565123 0.433203 0.051150 0.068488
labels/train/frame_01186_05142025_long.txt,train,label,1 0.040261 0.548379 0.080522 0.138741; 2 0.323822 0.245777 0.071952 0.088834; 2 0.726867 0.214348 0.056006 0.076486
labels/train/frame_00384_05142025_long.txt,train,label,8 0.329371 0.216500 0.180569 0.202566
labels/train/frame_00280_05222025_pt1.txt,train,label,2 0.884348 0.683865 0.133116 0.143140; 1 0.537854 0.372712 0.046859 0.060587; 2 0.296672 0.327516 0.033279 0.049950; 1 0.450893 0.332980 0.034903 0.054633
labels/train/frame_00115.txt,train,label,8 0.536932 0.209857 0.088474 0.058779; 1 0.071023 0.284894 0.031656 0.033767
labels/train/frame_00732_05122025_long.txt,train,label,8 0.667517 0.342870 0.106403 0.171053
labels/train/frame_00255_05122025_long.txt,train,label,1 0.599198 0.529085 0.059016 0.083957; 1 0.534528 0.270542 0.032343 0.048749
labels/train/frame_00179_05142025_long.txt,train,label,1 0.634207 0.272313 0.053419 0.081361; 2 0.359527 0.264074 0.069837 0.089844; 1 0.796903 0.130333 0.036840 0.054076; 2 0.704982 0.169821 0.051096 0.073428; 1 0.469523 0.178495 0.054818 0.077350; 1 0.733093 0.228245 0.048751 0.075707; 2 0.513393 0.651411 0.109578 0.170142
labels/train/frame_00904_05142025_long.txt,train,label,8 0.547461 0.517935 0.225172 0.429745; 1 0.762448 0.105157 0.037220 0.059256
labels/train/frame_00101.txt,train,label,1 0.885146 0.329291 0.057630 0.045022; 2 0.941964 0.315534 0.075487 0.067533; 1 0.181818 0.543772 0.081169 0.103801; 1 0.173295 0.379941 0.046266 0.058779
labels/train/frame_00119_05152025.txt,train,label,1 0.486846 0.547394 0.041400 0.054540; 1 0.472051 0.476717 0.029340 0.035873; 1 0.304931 0.471814 0.045136 0.046887; 4 0.576859 0.601215 0.064327 0.102821; 8 0.145363 0.540165 0.200501 0.163871; 1 0.184211 0.955642 0.114453 0.088715; 1 0.439432 0.446983 0.026734 0.038558
labels/train/frame_00102_05122025_long.txt,train,label,1 0.676818 0.359389 0.036355 0.055893; 1 0.212880 0.456855 0.083191 0.107602; 2 0.557006 0.275248 0.035597 0.042194; 2 0.533217 0.259615 0.033217 0.053792
labels/train/frame_00698_05122025_long.txt,train,label,1 0.591145 0.463517 0.055740 0.078735; 1 0.594394 0.392879 0.044649 0.060340; 1 0.691838 0.335002 0.036180 0.052354; 2 0.217176 0.773610 0.148583 0.187968; 2 0.567730 0.284756 0.039395 0.051421; 8 0.699251 0.261205 0.061784 0.095462
labels/train/frame_00130_r1.txt,train,label,2 0.412171 0.163566 0.026224 0.035483; 1 0.255528 0.198588 0.030014 0.042045
labels/train/frame_00085_i65_before_alford.txt,train,label,1 0.755837 0.332778 0.077700 0.079425; 1 0.836158 0.424356 0.094889 0.107419
labels/train/frame_00387_05222025_pt1.txt,train,label,1 0.444457 0.476368 0.053835 0.077205; 8 0.481749 0.317233 0.102818 0.125618; 1 0.850165 0.673401 0.097839 0.113176; 1 0.407582 0.302120 0.028117 0.039010; 2 0.792208 0.540584 0.113636 0.126436
labels/train/frame_00749_05142025_long.txt,train,label,1 0.400537 0.639738 0.104053 0.156343; 1 0.614704 0.315193 0.058659 0.079769; 1 0.622699 0.073667 0.035550 0.049110; 1 0.402192 0.110546 0.036526 0.056194
labels/train/frame_00091_05152025.txt,train,label,1 0.509297 0.419113 0.044974 0.060198; 10 0.609453 0.408023 0.112609 0.197770; 1 0.682459 0.272857 0.026159 0.039256; 1 0.599442 0.246328 0.026245 0.041225
labels/train/frame_00030_r1.txt,train,label,1 0.502029 0.696678 0.068994 0.088974; 1 0.429383 0.583510 0.045455 0.059316; 1 0.457386 0.460977 0.028409 0.032780; 1 0.301542 0.476586 0.026786 0.039023; 1 0.269481 0.480488 0.029221 0.046828
labels/train/frame_00465_05122025_long.txt,train,label,8 0.394755 0.676316 0.328572 0.459713; 1 0.602419 0.382695 0.041911 0.061084; 8 0.360689 0.365341 0.168864 0.156395; 1 0.711693 0.302746 0.030388 0.045670; 1 0.760750 0.281669 0.028584 0.044885
labels/train/frame_01062_05142025_long.txt,train,label,1 0.380944 0.719756 0.110025 0.157855; 1 0.720083 0.160963 0.040903 0.060733; 1 0.348041 0.276163 0.061265 0.085322; 8 0.544850 0.075602 0.105344 0.140300
labels/train/frame_00361_05222025_pt1.txt,train,label,1 0.430673 0.863512 0.100408 0.200868; 1 0.844142 0.669640 0.099728 0.119244; 1 0.516342 0.388795 0.045007 0.061778
labels/train/frame_01505_05142025_long.txt,train,label,2 0.237307 0.368303 0.095885 0.115250; 6 0.423186 0.747419 0.292297 0.491654; 1 0.741333 0.362659 0.056037 0.086961
labels/train/frame_01156_05142025_long.txt,train,label,2 0.252277 0.294076 0.084132 0.105134; 1 0.640660 0.390409 0.063620 0.091349; 1 0.193994 0.214348 0.042208 0.060877; 1 0.439123 0.096497 0.034091 0.043706
labels/train/frame_00014_05222025_pt3.txt,train,label,1 0.080570 0.688236 0.070465 0.095610; 1 0.282648 0.700020 0.054525 0.092482
labels/train/frame_00354_05142025_long.txt,train,label,2 0.645678 0.362754 0.074836 0.121675; 1 0.461545 0.194176 0.050300 0.064047; 2 0.479009 0.911437 0.133677 0.173868; 1 0.300159 0.321846 0.072203 0.088633
labels/train/frame_00078_05122025_long.txt,train,label,1 0.411155 0.592583 0.082232 0.107210; 1 0.053435 0.646047 0.106360 0.174264; 1 0.483829 0.350207 0.043453 0.057048; 8 0.740831 0.244958 0.056336 0.095772; 1 0.643407 0.338686 0.036458 0.050572; 1 0.737902 0.319268 0.036448 0.048088
labels/train/frame_00217_05222025_pt3.txt,train,label,1 0.559884 0.779221 0.082513 0.110844; 1 0.136798 0.755812 0.070999 0.114580; 1 0.482019 0.535140 0.031539 0.046288; 1 0.646780 0.753902 0.086244 0.116274; 1 0.413419 0.589820 0.038342 0.057915; 1 0.229166 0.548143 0.034115 0.053546; 1 0.425647 0.506426 0.029240 0.048197
labels/train/frame_00412_05222025_pt3.txt,train,label,1 0.132216 0.915466 0.091751 0.152908; 2 0.152882 0.581132 0.043442 0.065870
labels/train/frame_00719_yt1_r2.txt,train,label,8 0.423722 0.332500 0.187804 0.244822; 1 0.226272 0.246489 0.042886 0.069110; 8 0.371320 0.182053 0.096679 0.102892
labels/train/frame_00285_05122025_long.txt,train,label,1 0.382035 0.617966 0.088107 0.109092; 8 0.696609 0.304330 0.082619 0.136698; 1 0.359138 0.437147 0.067536 0.085611; 2 0.456417 0.316406 0.046150 0.054550; 1 0.375874 0.399139 0.052448 0.050430
labels/train/frame_01431_05142025_long.txt,train,label,1 0.690945 0.377158 0.055650 0.088724; 1 0.671852 0.217924 0.046004 0.066430; 1 0.743580 0.195524 0.048081 0.078485; 0 0.204951 0.208104 0.021916 0.045267
labels/train/frame_00633_05142025_long.txt,train,label,8 0.116804 0.383344 0.233398 0.375807; 1 0.757651 0.111997 0.040168 0.061247; 1 0.367737 0.267534 0.067239 0.088084; 2 0.381850 0.196970 0.065757 0.081639; 2 0.175495 0.408483 0.111658 0.142352
labels/train/frame_01118_05142025_long.txt,train,label,2 0.575757 0.109921 0.046675 0.070763; 8 0.509418 0.098112 0.097071 0.124774
labels/train/frame_00036_05122025_long.txt,train,label,8 0.537399 0.250875 0.091771 0.113444; 8 0.361747 0.395518 0.162650 0.161122
labels/train/frame_00153_r1.txt,train,label,3 0.687011 0.565988 0.237659 0.351959; 1 0.756947 0.318794 0.056796 0.061537; 1 0.403245 0.302545 0.038462 0.052112; 1 0.289386 0.215867 0.035500 0.053553; 1 0.343086 0.247390 0.035431 0.053823; 1 0.974646 0.390866 0.050518 0.093040; 1 0.509003 0.229712 0.033428 0.045108; 2 0.488889 0.200388 0.032410 0.040082; 1 0.337853 0.147690 0.023978 0.035783; 1 0.546266 0.473464 0.053571 0.138924
labels/train/frame_00480_05142025_long.txt,train,label,1 0.427089 0.610074 0.102604 0.142765; 1 0.629766 0.462428 0.076145 0.123509; 1 0.681337 0.212273 0.048341 0.072546; 2 0.119755 0.246968 0.064220 0.069396; 1 0.325893 0.150350 0.038149 0.045267; 1 0.533685 0.135521 0.038149 0.053072; 1 0.836851 0.060596 0.025974 0.046828; 2 0.471185 0.073864 0.039773 0.048389
labels/train/frame_00053_r1.txt,train,label,1 0.757471 0.930733 0.120427 0.138533; 1 0.597220 0.540985 0.045157 0.054581; 1 0.497019 0.475370 0.030687 0.039553; 1 0.810674 0.640225 0.071351 0.072612; 1 0.281344 0.484976 0.030547 0.043563; 2 0.430958 0.462512 0.029015 0.042095
labels/train/frame_00236_05222025_pt2.txt,train,label,1 0.512500 0.530551 0.055560 0.065072; 1 0.312922 0.543523 0.049083 0.072788; 1 0.375701 0.352464 0.028698 0.035565; 1 0.266467 0.589804 0.064082 0.102483; 1 0.554511 0.507265 0.059809 0.077565; 2 0.233766 0.396978 0.030844 0.045267
labels/train/frame_00303.txt,train,label,8 0.202224 0.186753 0.059493 0.085794; 8 0.320323 0.255128 0.123857 0.180208
labels/train/frame_00208_05222025_pt2.txt,train,label,1 0.557052 0.512662 0.062408 0.068543; 1 0.310663 0.466906 0.038571 0.057604; 1 0.205943 0.361065 0.024507 0.038094
labels/train/frame_00551_05122025_long.txt,train,label,1 0.086796 0.618695 0.107793 0.139042; 2 0.584364 0.255268 0.032079 0.041618
labels/train/frame_00035_05222025_pt2.txt,train,label,1 0.680474 0.663925 0.105428 0.109161; 1 0.436249 0.422022 0.041005 0.051077
labels/train/frame_00130_i65_before_alford.txt,train,label,2 0.866949 0.439018 0.145354 0.137940; 8 0.675793 0.301216 0.142561 0.249374; 1 0.693275 0.579701 0.115567 0.133250; 1 0.579701 0.323786 0.055791 0.074720; 1 0.744583 0.283313 0.060772 0.075965
labels/train/frame_00331_05222025_pt2.txt,train,label,1 0.689479 0.943511 0.111041 0.112977; 8 0.345426 0.339315 0.062152 0.083291; 1 0.182736 0.371448 0.026059 0.040199
labels/train/frame_00606_05122025_long.txt,train,label,1 0.239101 0.484811 0.076986 0.093756; 1 0.408204 0.397263 0.052871 0.066755; 1 0.671767 0.351493 0.036782 0.055600; 1 0.572192 0.283482 0.031831 0.040399; 2 0.512238 0.654653 0.090909 0.127757
labels/train/frame_01728_05142025_long.txt,train,label,4 0.195211 0.311907 0.116071 0.184191
labels/train/frame_00132_05222025_pt2.txt,train,label,2 0.554879 0.556750 0.077624 0.091034; 1 0.242690 0.429821 0.030424 0.047830; 1 0.281701 0.424024 0.031810 0.049699; 1 0.459887 0.765941 0.094347 0.142147; 1 0.351457 0.358773 0.025764 0.038972; 2 0.417883 0.385626 0.030723 0.043300
labels/train/frame_00096_05152025.txt,train,label,1 0.306959 0.840385 0.087749 0.116531; 1 0.502670 0.629284 0.053047 0.070875; 1 0.348568 0.507503 0.040598 0.048808; 4 0.175373 0.576537 0.129933 0.148451; 2 0.425365 0.451138 0.031328 0.037920; 2 0.458501 0.432082 0.024449 0.032937; 4 0.522556 0.532935 0.060986 0.098001
labels/train/frame_00361_05122025_long.txt,train,label,8 0.365772 0.704999 0.351508 0.499715; 1 0.657433 0.375988 0.036733 0.054934; 1 0.612676 0.368168 0.037671 0.055861; 1 0.456342 0.340618 0.046596 0.060805
labels/train/frame_00830_05142025_long.txt,train,label,1 0.281797 0.834121 0.129565 0.175313; 1 0.472211 0.526796 0.089800 0.131890; 1 0.684826 0.212282 0.049632 0.076589; 1 0.797124 0.216495 0.043607 0.067960; 1 0.696636 0.299645 0.052114 0.079799; 1 0.502696 0.142983 0.044480 0.058587
labels/train/frame_00069_05152025.txt,train,label,2 0.373784 0.916939 0.119196 0.165089; 1 0.026128 0.588539 0.052099 0.068961; 8 0.576376 0.594236 0.103774 0.168154; 2 0.233694 0.583620 0.070172 0.075224; 2 0.300374 0.744880 0.093753 0.115174; 2 0.426572 0.438174 0.032788 0.040297; 1 0.336749 0.466579 0.034405 0.039556
labels/train/frame_00515_05222025_pt3.txt,train,label,8 0.198630 0.683135 0.113322 0.284387; 1 0.534951 0.544776 0.037264 0.053232; 1 0.516485 0.490291 0.027835 0.038883; 2 0.302423 0.581132 0.040100 0.062657
labels/train/frame_00648_05122025_long.txt,train,label,2 0.184950 0.485265 0.089714 0.096374; 1 0.381767 0.388050 0.052239 0.069424; 1 0.651634 0.223572 0.023450 0.034244; 1 0.722407 0.290015 0.031062 0.047005; 2 0.582168 0.234400 0.029720 0.040344
labels/train/frame_00564_05142025_long.txt,train,label,1 0.304164 0.809788 0.123830 0.175295; 1 0.671275 0.337222 0.054253 0.082398; 1 0.483967 0.146149 0.040288 0.051545; 1 0.571784 0.362135 0.070731 0.111969
